include,category,English,French,Spanish,Chinese,definition,example,Wikipedia link
X,Algorithms,Algorithm,Algorithme,Algoritmo,算法 (Suànfǎ),A step-by-step procedure for solving a problem or accomplishing a task.,Finding the greatest common divisor of two numbers.,Algorithm - Wikipedia
X,Algorithms,Pseudocode,Pseudocode,Pseudocódigo,伪代码 (Wěi dàimǎ),A high-level description of an algorithm that is intended for human understanding rather than machine execution.,IF number is EVEN THEN PRINT 'Even' ELSE PRINT 'Odd',Pseudocode - Wikipedia
X,basic algebra,Absorption,Absorption,Absorción,吸收性 (Xīshōu xìng),A property in algebra where an element combined with another element using one operation results in the first element.,"For logical operations, p OR (p AND q) = p",Absorption (logic) - Wikipedia
X,basic algebra,Associativity,Associativité,Asociatividad,结合性 (Jiéhé xìng),A property of some binary operations where the grouping of operands does not affect the result.,"For addition, (2 + 3) + 4 = 2 + (3 + 4) = 9",Associative property - Wikipedia
X,basic algebra,Closure,Fermeture,Cierre,封闭性 (Fēngbì xìng),A property where the result of combining two elements from a set is also an element of the set.,The set of integers is closed under addition because the sum of any two integers is an integer,Closure (mathematics) - Wikipedia
X,basic algebra,Commutativity,Commutativité,Conmutatividad,交换性 (Jiāohuàn xìng),A property of some binary operations where the order of operands does not affect the result.,3 + 4 = 4 + 3 = 7,Commutative property - Wikipedia
X,basic algebra,De Morgan's Laws,Lois de De Morgan,Leyes de De Morgan,德摩根定律 (Dé mó gēn dìnglǜ),The negation of a conjunction is the disjunction of the negations and vice versa.,The negation of (p AND q) is equivalent to (NOT p OR NOT q),De Morgan's laws - Wikipedia
X,basic algebra,Distributivity,Distributivité,Distributividad,分配性 (Fēnpèi xìng),A property where the multiplication of a number by a sum is equal to the sum of the multiplications of the number by each term in the sum.,2 * (3 + 4) = 2*3 + 2*4 = 14,Distributive property - Wikipedia
X,basic algebra,Idempotent,Idempotent,Idempotente,幂等性 (Mǐ děng xìng),A property where an element combined with itself results in itself.,"For logical operations, p OR p = p",Idempotence - Wikipedia
X,basic algebra,Identity,Identité,Identidad,恒等式 (Héng děngshì),"An element that, when combined with another element using a binary operation, leaves the second element unchanged.","For addition, 5 + 0 = 5",Identity (mathematics) - Wikipedia
